word, core, background
buchi               , 0.00010377, 6.0804e-30
ssm                 , 0.00010377, 6.0804e-30
battai              , 5.1885e-05, 3.0402e-05
buckingham          , 0.00031131, 6.0804e-30
prarasakthai        , 0.00010377, 6.0804e-30
rajarathinam        , 0.00051885, 6.0804e-30
telecom             , 0.00020754, 6.0804e-30
cit                 , 0.0018679, 6.0804e-30
varadarajan         , 0.00010377, 6.0804e-30
paddington          , 0.00010377, 6.0804e-30
battlr              , 2.092e-05, 4.8546e-05
dimora              , 0.00010377, 6.0804e-30
srb                 , 0.00010377, 6.0804e-30
ramnuja             , 5.1885e-05, 3.0402e-05
consulategeneral    , 4.5725e-05, 3.4011e-05
gurunatha           , 5.1885e-05, 3.0402e-05
mathews             , 0.00010377, 6.0804e-30
mayor               , 1.7419e-29, 0.00060804
rmz                 , 5.1885e-05, 3.0402e-05
nagammai            , 0.00010377, 6.0804e-30
uti                 , 0.00010377, 6.0804e-30
phoenix             , 2.8716e-05, 0.00010478
kadaperi            , 0.00020754, 6.0804e-30
nappalayam          , 0.00010377, 6.0804e-30
ponnama             , 5.1885e-05, 3.0402e-05
curries             , 5.1885e-05, 3.0402e-05
labour              , 0.00031131, 6.0804e-30
meals               , 0.00010377, 6.0804e-30
capitale            , 0.00010377, 6.0804e-30
sweet               , 5.0327e-05, 3.1315e-05
anjaneya            , 0.00029308, 0.0003147
sabarmati           , 0.00010377, 6.0804e-30
arunachaleswarar    , 0.00010377, 6.0804e-30
thazhambur          , 0.00010377, 6.0804e-30
mangu               , 0.00010377, 6.0804e-30
apt                 , 1.8733e-29, 0.00012161
chrompet            , 8.8721e-14, 0.00024322
puffs               , 0.00010377, 6.7506e-21
junction            , 2.2576e-18, 0.00091206
college             , 0.00047115, 0.0058651
l3                  , 0.00010377, 6.0804e-30
schoolt             , 5.1885e-05, 3.0402e-05
kms                 , 0.00010377, 6.0804e-30
sanjay              , 0.00010377, 6.0804e-30
suzuki              , 5.1072e-07, 0.00012131
cn                  , 5.1885e-05, 3.0402e-05
kuttigramani        , 0.00010377, 6.0804e-30
chapel              , 3.115e-12, 6.0804e-05
sathasnamehta       , 0.00010377, 6.0804e-30
guhan               , 0.00010377, 6.0804e-30
inn                 , 1.0377e-29, 0.00024322
audiappan           , 5.1885e-05, 3.0402e-05
icici               , 0.00051885, 6.0804e-30
bar                 , 1.0377e-29, 0.00024322
krishan             , 1.5064e-13, 6.0804e-05
c5                  , 0.00010377, 6.0804e-30
kandakarai          , 0.00010377, 6.0804e-30
vellayan            , 0.00010377, 6.0804e-30
kg                  , 0.00010377, 2.6334e-12
teacher             , 0.00031131, 1.9191e-12
mall                , 1.1618e-06, 0.00036414
deopt               , 3.3952e-11, 6.0804e-05
iitm                , 0.00042108, 0.0001789
nedum               , 2.4072e-21, 6.0804e-05
kesava              , 0.0004315, 0.00017279
resident            , 0.00010377, 6.0804e-30
bavan               , 8.3029e-15, 0.00012161
planning            , 0.0001023, 6.1666e-05
compound            , 0.00010377, 6.0804e-30
geetha              , 0.00010377, 6.0804e-30
assisi              , 0.00020754, 6.0804e-30
kanniyampettai      , 0.00010377, 6.0804e-30
bb                  , 0.00041508, 6.0804e-30
stormwater          , 0.00010377, 6.0804e-30
sengani             , 0.00010377, 6.0804e-30
kothawal            , 5.1885e-05, 3.0402e-05
market              , 0.00049329, 0.0023863
chrome              , 0.00031131, 6.0804e-30
39th                , 0.00020754, 6.0804e-30
swarnambigai        , 1.2241e-17, 6.0804e-05
crystal             , 5.1885e-05, 3.0402e-05
gokala              , 0.00010377, 6.0804e-30
alandur             , 0.00041211, 0.00012335
annachi             , 0.00010377, 6.0804e-30
aathangudi          , 0.00010377, 6.0804e-30
mohamed             , 0.00010377, 6.0804e-30
pattu               , 5.1885e-05, 3.0402e-05
planned             , 7.9324e-08, 0.0013984
paari               , 0.00010377, 6.0804e-30
deer                , 9.3068e-16, 0.00012161
muthigal            , 0.00010377, 6.0804e-30
k                   , 0.00012353, 0.00029244
left                , 5.1885e-05, 3.0402e-05
kolamamani          , 0.00010377, 6.0804e-30
jayanth             , 0.00020754, 4.4554e-19
sundar              , 0.00020754, 6.0804e-30
parsan              , 0.00010377, 6.0804e-30
haritharang         , 0.00010377, 6.0804e-30
deepa               , 5.1885e-05, 3.0402e-05
my                  , 0.00010377, 6.0804e-30
vedavalli           , 0.00010377, 6.0804e-30
vaidehi             , 0.00010377, 6.0804e-30
mnm                 , 0.00010377, 6.0804e-30
controller          , 1.0377e-29, 0.00012161
janakiraman         , 0.00010377, 6.0804e-30
tennis              , 0.00032576, 0.00017394
somerset            , 0.00010377, 6.0804e-30
area                , 0.00074481, 0.00053644
matriculation       , 7.1329e-27, 0.002493
sivagami            , 5.1885e-05, 3.0402e-05
bobbili             , 0.00010377, 8.6003e-18
limits              , 4.8155e-08, 6.0776e-05
guild               , 0.00010377, 6.0804e-30
kuppaiah            , 0.00010377, 6.0804e-30
mullaioval          , 0.00010377, 6.0804e-30
tharapakkam         , 0.00010377, 6.0804e-30
100                 , 0.00020754, 6.0804e-30
northern            , 1.0377e-29, 0.00012161
vkm                 , 0.00010377, 6.0804e-30
devadi              , 0.00010377, 6.0804e-30
moti                , 0.00010377, 6.0804e-30
parrys              , 0.00010377, 6.0804e-30
impcops             , 5.1251e-05, 3.0773e-05
150                 , 0.00010377, 6.0804e-30
shivalli            , 0.00010377, 6.0804e-30
theresa             , 0.00010377, 6.0804e-30
velayudam           , 0.00010377, 6.0804e-30
gandhothri          , 0.00010377, 6.0804e-30
maharani            , 5.1885e-05, 3.0402e-05
ahmed               , 7.0811e-19, 0.00018241
yaga                , 1.0377e-29, 6.0804e-05
room                , 3.7016e-12, 0.00012161
kodipallam          , 0.00010377, 6.0804e-30
theyampakkam        , 0.00010377, 6.0804e-30
kamalammal          , 0.00010377, 6.0804e-30
krishnan            , 0.0011299, 6.7594e-05
befe                , 0.00010377, 6.0804e-30
triangle            , 0.00010377, 6.0804e-30
srikrishna          , 0.00010377, 6.0804e-30
napiers             , 0.00010377, 6.0804e-30
ammman              , 0.00010377, 6.0804e-30
pollution           , 5.1885e-05, 3.0402e-05
nerkundram          , 0.00010377, 6.0804e-30
pearl               , 0.00010377, 6.0804e-30
b                   , 0.00023741, 0.00022571
bhavans             , 0.00010377, 6.0804e-30
radiances           , 0.00010377, 6.0804e-30
vinoba              , 0.00010377, 6.0804e-30
kasturi             , 0.00083016, 6.0804e-30
francais            , 5.1885e-05, 3.0402e-05
buddha              , 0.00010377, 6.0804e-30
omandurar           , 0.00010377, 6.0804e-30
jewellery           , 1.0377e-29, 0.00012161
tv                  , 0.00010982, 0.00023967
padmanabha          , 0.00041508, 9.1241e-17
labbai              , 0.00010377, 6.0804e-05
subramanian         , 0.00031131, 6.0804e-30
venkataswamy        , 0.00020754, 6.0804e-30
alley               , 1.246e-08, 6.0797e-05
dhinakaran          , 5.1885e-05, 3.0402e-05
bavi                , 0.00010377, 6.0804e-30
shanmugarayan       , 0.00010377, 6.0804e-30
good                , 0.00014909, 9.505e-05
parlour             , 0.00010401, 6.0665e-05
vepery              , 0.00041508, 6.0804e-30
mainland            , 0.00010377, 6.0804e-30
bascilica           , 4.1571e-09, 6.0802e-05
su                  , 2.3961e-05, 4.6764e-05
civil               , 6.3359e-16, 0.00018241
dispensary          , 0.00010377, 6.0804e-30
jyothi              , 1.0377e-29, 0.00012161
chelamal            , 0.00010377, 6.0804e-30
highways            , 0.00010377, 6.0804e-30
mahaveer            , 0.00010377, 6.0804e-30
nannaiah            , 0.00010377, 6.0804e-30
venus               , 0.00041508, 6.0804e-30
pratyagara          , 0.00010377, 6.0804e-30
balaji              , 0.0034046, 0.00013322
trophy              , 2.092e-05, 4.8546e-05
namachivayapuram    , 0.00031131, 6.0804e-30
walkers             , 0.00010377, 6.0804e-30
baskinrobbins       , 0.00010377, 6.0804e-30
vadamaracoir        , 0.00010377, 6.0804e-30
eswaran             , 0.00020754, 6.0804e-30
vanalar             , 0.00010377, 6.0804e-30
udhayam             , 0.00020754, 6.0804e-30
container           , 5.094e-21, 0.00030402
border              , 0.00020754, 6.0804e-30
cholapuram          , 0.00010377, 6.0804e-30
joseph              , 0.00051885, 6.0804e-30
siva                , 0.00021494, 0.00017807
82                  , 5.1885e-05, 3.0402e-05
browsing            , 1.0377e-29, 6.0804e-05
ashraya             , 0.00010377, 6.0804e-30
venkataraman        , 0.00010377, 6.0804e-30
sozhipalayam        , 0.00010377, 6.0804e-30
malaya              , 5.0861e-05, 3.1002e-05
quaid               , 5.1885e-05, 3.0402e-05
sheraton            , 2.153e-07, 0.00012148
zone                , 4.8672e-22, 0.00042563
bhuvaneswari        , 4.9438e-05, 3.1836e-05
st                  , 2.9647e-13, 0.050163
laboratory          , 1.8719e-10, 0.00024322
kalvivaru           , 0.00010377, 6.0804e-30
transfer            , 4.9133e-05, 3.2014e-05
assumption          , 0.00020754, 6.0804e-30
bawa                , 0.00010377, 6.0804e-30
urur                , 0.00010377, 6.0804e-30
azhagiriswamy       , 0.00010377, 6.0804e-30
ticket              , 0.00010377, 6.0804e-30
allahabad           , 0.00020754, 4.7254e-20
jagddambal          , 0.00020754, 6.0804e-30
thevar              , 0.00041508, 8.1735e-14
kolaperumal         , 0.00010377, 6.0804e-30
attack              , 2.5942e-05, 4.5603e-05
rathnam             , 0.00020754, 6.0804e-30
perungavoor         , 0.00010377, 6.0804e-30
rbi                 , 0.00010377, 6.0804e-30
tharachand          , 0.00041508, 6.0804e-30
miranda             , 0.00020752, 1.1008e-08
mass                , 0.00010377, 6.0804e-30
bm                  , 0.00010377, 6.0804e-30
attma               , 0.00010377, 6.0804e-30
surapattu           , 0.00010377, 6.0804e-30
kumarakom           , 0.00010377, 6.0804e-30
venkatanarayana     , 0.00010377, 6.0804e-30
96                  , 5.1885e-05, 3.0402e-05
combustion          , 3.459e-05, 4.0536e-05
booking             , 1.0377e-29, 6.0804e-05
yamuna              , 0.00020754, 6.0804e-30
robert              , 1.0542e-29, 0.00012161
sardarjung          , 0.00010377, 6.0804e-30
balakrishnan        , 0.00020754, 6.0804e-30
music               , 0.00031131, 0.00012161
vanna               , 0.00020754, 7.0939e-12
perungudi           , 0.00020783, 0.00012144
3                   , 0.0004964, 0.00043878
sannadhi            , 0.0003537, 9.6767e-05
seeranpuram         , 0.00010377, 6.0804e-30
devaraju            , 0.00010377, 6.0804e-30
senthil             , 0.00051885, 2.4376e-17
sreet               , 0.00010377, 6.0804e-30
erikkarai           , 0.00010377, 6.0804e-30
exclusive           , 1.0377e-29, 6.0804e-05
vazhathugaimedu     , 0.00010377, 6.0804e-30
gojan               , 0.00010377, 6.0804e-30
alcars              , 5.1885e-05, 3.0402e-05
nallanna            , 0.00010377, 6.0804e-30
dee                 , 1.0377e-29, 6.0804e-05
skateing            , 0.00010377, 6.0804e-30
kutchery            , 0.00010377, 6.0804e-30
driving             , 8.6517e-10, 0.00012161
ganapathiram        , 0.00010377, 6.0804e-30
namasivayam         , 0.00010377, 6.0804e-30
seethalai           , 5.1885e-05, 3.0402e-05
nagar3rd            , 0.00010377, 7.4736e-10
gaurav              , 3.459e-05, 4.0536e-05
gamesa              , 0.00010377, 6.0804e-30
swmming             , 0.00010377, 6.0804e-30
puzhithivakkam      , 0.00020754, 6.0804e-30
gangai              , 0.00083016, 6.0804e-30
kannaki             , 0.00010377, 6.0804e-30
veeraraghava        , 0.00010377, 6.0804e-30
vidyalayam          , 5.1885e-05, 3.0402e-05
ganeshpuram         , 0.00010377, 6.0804e-30
jeevanathan         , 0.00010377, 6.0804e-30
kailasam            , 0.00010377, 6.0804e-30
raghavendra         , 0.00031131, 6.0804e-30
woodwaf             , 0.00031131, 6.0804e-30
sivananda           , 0.00010377, 6.0804e-30
parsns              , 0.00020754, 6.0804e-30
kumarswamy          , 0.00010377, 6.0804e-30
radhakrishnan       , 0.0011415, 1.4672e-16
pilayar             , 0.00010377, 6.0804e-30
vnd                 , 9.0847e-05, 6.8376e-05
steet               , 0.00010081, 6.2536e-05
llp                 , 1.0377e-29, 6.0804e-05
selvam              , 0.00010377, 6.0804e-30
whale               , 0.00010377, 6.0804e-30
mulla               , 0.00010377, 6.0804e-30
shetty              , 3.62e-17, 6.0804e-05
shankara            , 0.00010378, 6.0796e-05
arrikamedu          , 0.00010377, 6.0804e-30
accounts            , 1.0377e-29, 0.00012161
flyash              , 0.00010321, 6.113e-05
nilgiris            , 0.00041508, 6.0804e-30
rain                , 0.00010377, 6.0804e-30
puthu               , 0.00010377, 1.297e-14
muchachi            , 0.00010377, 6.0804e-30
avichi              , 0.00020754, 6.0804e-30
comfort             , 2.0518e-11, 6.0804e-05
chinnayan           , 0.00010377, 6.0804e-30
kanakaraja          , 0.00010377, 6.0804e-30
sathyabhama         , 0.00010377, 6.0804e-30
harbour             , 1.0377e-29, 0.00012161
soon                , 6.1317e-08, 6.0768e-05
akbarabad           , 0.00020754, 6.0804e-30
serene              , 3.3815e-05, 4.099e-05
side                , 1.0377e-29, 6.0804e-05
vadavel             , 0.00010377, 6.0804e-30
taramani            , 0.00034928, 0.00040338
manali              , 0.00068703, 0.00014467
kasthuri            , 5.1885e-05, 3.0402e-05
muniram             , 1.0377e-29, 6.0804e-05
dominos             , 0.00031131, 6.0804e-30
wheeler             , 1.2592e-19, 0.00018241
aicken              , 0.00010377, 6.0804e-30
mr                  , 0.00010377, 6.0804e-30
70ft                , 0.00010377, 6.0804e-30
kuberan             , 0.00020754, 6.0804e-30
wallace             , 0.00041508, 1.3501e-20
marks               , 0.00031131, 6.0804e-30
saint               , 2.7646e-29, 0.0014593
grocer              , 5.1885e-05, 3.0402e-05
chinasamy           , 5.1885e-05, 3.0402e-05
bastion             , 1.7302e-16, 0.00030402
sembada             , 0.00010377, 6.0804e-30
jayendra            , 0.00020754, 6.0804e-30
zion                , 0.00020754, 6.0804e-30
kulasekaran         , 0.00010377, 6.0804e-30
arisikaran          , 0.00010377, 6.0804e-30
periyapalayathamman , 0.00020754, 6.0804e-30
al                  , 1.0377e-29, 0.00012161
akila               , 0.00010377, 6.0804e-30
deparment           , 5.1885e-05, 3.0402e-05
anjaneyar           , 0.00052682, 5.6133e-05
urapakkam           , 0.00041508, 6.0804e-30
narashiman          , 0.00031131, 6.0804e-30
angamuthu           , 0.00010377, 6.0804e-30
lioght              , 0.00010377, 6.0804e-30
rink                , 0.0001037, 4.1001e-08
sabha               , 5.5122e-19, 0.00036482
hip                 , 5.1885e-05, 3.0402e-05
fashion             , 4.5457e-05, 3.4169e-05
landmark            , 0.00010377, 6.0804e-30
e1                  , 0.00010377, 6.0804e-30
photocopy           , 8.4474e-05, 1.1306e-05
thiruverkadu        , 0.00023917, 0.00010308
prabupuri           , 5.1885e-05, 3.0402e-05
rajangam            , 0.00010377, 6.0804e-30
nemilichery         , 0.00010377, 6.0804e-30
kkroad              , 4.8931e-05, 3.2133e-05
thiruveethi         , 0.00010377, 6.0804e-30
logic               , 5.1885e-05, 3.0402e-05
64th                , 0.00010377, 6.0804e-30
chavadi             , 5.1885e-05, 3.0402e-05
old                 , 8.3401e-06, 0.0011504
division            , 0.00020754, 6.0804e-30
t15                 , 4.7008e-05, 3.3259e-05
lg                  , 0.00010377, 6.0804e-30
vadivelpuram        , 0.00010377, 6.0804e-30
jamia               , 4.7177e-05, 3.316e-05
ekangipuram         , 0.00010377, 6.0804e-30
barath              , 3.459e-05, 4.0536e-05
narasimhan          , 0.00010377, 6.0804e-30
ioc                 , 0.00041508, 6.0804e-30
oversees            , 0.00010377, 6.0804e-30
partialy            , 3.2639e-22, 6.0804e-05
shore               , 2.9728e-05, 4.3385e-05
amaranjipuram       , 0.00010377, 6.0804e-30
